Strain Name,GenBank Accession,collection_date,Host,GenBank Host,country,length,lineage,variant
2A,MK045280,2018-10-08,Human,Homo sapiens,Nigeria,346,NaN,NaN
4A,MK045281,2018-10-08,Human,Homo sapiens,Nigeria,458,NaN,NaN
9A,MK045282,2018-10-08,Human,Homo sapiens,Nigeria,344,NaN,NaN
14B,MK045283,2018-10-08,Human,Homo sapiens,Nigeria,271,NaN,NaN
P9,MK045284,2018-10-08,Human,Homo sapiens,Nigeria,555,NaN,NaN
P11,MK045285,2018-10-08,Human,Homo sapiens,Nigeria,271,NaN,NaN
P12,MK045286,2018-10-08,Human,Homo sapiens,Nigeria,630,NaN,NaN
2016/CG/CNR38640,MW243006,2016-06-19,Human,Homo sapiens,Republic of the Congo,10568,DENV-1,Unassigned
2019/SN/CNR52748,MW243062,2019-09-18,Human,Homo sapiens,Senegal,10646,DENV-1,DENV-1
2015/MR/CNR30078,MW243063,2015-10-22,Human,Homo sapiens,Mauritania,10646,DENV-1,DENV-1
SHC0255 / DENV-2 / 2018,MW288024,2018-10-01,Human,Homo sapiens,Senegal,10659,DENV-2,DENV-2
SHC0271 / DENV-3 / 2018,MW288025,2018-10-01,Human,Homo sapiens,Senegal,10515,DENV-3,DENV-3 Genotype III
SHC0406 / DENV-3 / 2018,MW288026,2018-10-01,Human,Homo sapiens,Senegal,10525,DENV-3,DENV-3 Genotype III
SHC0411 / DENV-3 / 2018,MW288027,2018-10-01,Human,Homo sapiens,Senegal,10655,DENV-3,DENV-3 Genotype III
SHC0455 / DENV-3 / 2018,MW288028,2018-10-01,Human,Homo sapiens,Senegal,10680,DENV-3,DENV-3 Genotype III
SHC0459 / DENV-2 / 2018,MW288029,2018-10-01,Human,Homo sapiens,Senegal,10640,DENV-2,DENV-2
SHC0479 / DENV-2 / 2018,MW288030,2018-10-01,Human,Homo sapiens,Senegal,10641,DENV-2,DENV-2
SHC0506 / DENV-3 / 2018,MW288031,2018-11-01,Human,Homo sapiens,Senegal,10680,DENV-3,DENV-3 Genotype III
SHC0513 / DENV-1 / 2018,MW288032,2018-11-01,Human,Homo sapiens,Senegal,10693,DENV-1,DENV-1
SHC0517 / DENV-3 / 2018,MW288033,2018-11-01,Human,Homo sapiens,Senegal,10650,DENV-3,DENV-3 Genotype III
SHC0518 / DENV-2 / 2018,MW288034,2018-11-01,Human,Homo sapiens,Senegal,10551,DENV-2,DENV-2
SHC0520 / DENV-3 / 2018,MW288035,2018-11-01,Human,Homo sapiens,Senegal,10641,DENV-3,DENV-3 Genotype III
SHC0521 / DENV-1 / 2018,MW288036,2018-11-01,Human,Homo sapiens,Senegal,10683,DENV-1,DENV-1
SHC0522 / DENV-3 / 2018,MW288037,2018-11-01,Human,Homo sapiens,Senegal,10663,DENV-3,DENV-3 Genotype III
SHC0531 / DENV-3 / 2018,MW288038,2018-11-01,Human,Homo sapiens,Senegal,10639,DENV-3,DENV-3 Genotype III
SHC0539 / DENV-3 / 2018,MW288039,2018-11-01,Human,Homo sapiens,Senegal,10662,DENV-3,DENV-3 Genotype III
SHC0543 / DENV-3 / 2018,MW288040,2018-11-01,Human,Homo sapiens,Senegal,10650,DENV-3,DENV-3 Genotype III
D12,MW332260,2019-02-03,Human,Homo sapiens,Nigeria,990,DENV-2,DENV-2 Genotype V
D10,MW332572,2019-02-03,Human,Homo sapiens,Nigeria,1037,DENV-2,DENV-2 Genotype V
D1,MW341537,2019-08-01,Human,Homo sapiens,Nigeria,1035,DENV-2,DENV-2 Genotype V
D2,MW341538,2019-08-01,Human,Homo sapiens,Nigeria,990,DENV-2,DENV-2 Genotype V
D3,MW341539,2019-08-01,Human,Homo sapiens,Nigeria,965,DENV-2,DENV-2 Genotype V
D5,MW341540,2019-08-01,Human,Homo sapiens,Nigeria,1036,DENV-2,DENV-2 Genotype V
D6,MW341541,2019-08-01,Human,Homo sapiens,Nigeria,1045,DENV-2,DENV-2 Genotype V
D7,MW341542,2019-08-01,Human,Homo sapiens,Nigeria,1042,DENV-2,DENV-2 Genotype V
D10,MW341543,2019-08-01,Human,Homo sapiens,Nigeria,1037,DENV-2,DENV-2 Genotype V
D11,MW341544,2019-08-01,Human,Homo sapiens,Nigeria,1045,DENV-2,DENV-2 Genotype V
D12,MW341545,2019-08-01,Human,Homo sapiens,Nigeria,1045,DENV-2,DENV-2 Genotype V
D13,MW341546,2019-08-01,Human,Homo sapiens,Nigeria,1045,DENV-2,DENV-2 Genotype V
D14,MW341547,2019-08-01,Human,Homo sapiens,Nigeria,1045,DENV-2,DENV-2 Genotype V
Sak1Ng,MT012480,2019-09-25,Human,Homo sapiens,Nigeria,1025,DENV-2,DENV-2
85,MW481670,2019-02-15,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
182,MW481671,2018-07-09,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
U75169_P1,MW481672,2018-05-13,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
U73980_P2,MW481673,2018-04-22,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
P07571_P3,MW481674,2018-04-16,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
A25665_P7,MW481675,2018-03-12,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/17_P23,MW481676,2018-04-04,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/21_P27,MW481677,2018-03-31,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/23_P29,MW481678,2018-03-31,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/28_P32,MW481679,2018-04-07,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
U74826_P4,MW481680,2018-05-07,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
U74058_P5,MW481681,2018-04-24,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
U74061_P6,MW481682,2018-04-24,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
P07656_P10,MW481683,2018-04-23,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/16_P22,MW481684,2018-03-31,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/29_P33,MW481685,2018-04-07,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/47_P49,MW481686,2018-04-17,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/88_P54,MW481687,2018-05-14,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/46_P48,MW481688,2018-04-17,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/91_P55,MW481689,2018-05-15,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
D/18/20_P26,MW481690,2018-03-31,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
U75168_P15,MW481691,2018-05-13,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
U76123_P58,MW481692,2018-06-01,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
U75528_P140,MW481693,2018-05-20,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
A27500_P138,MW481694,2018-05-17,Human,Homo sapiens,Angola,9980,DENV-2,DENV-2
509 Mwatate,MK473383,2016-06-24,Human,Homo sapiens,Kenya,1646,DENV-2,DENV-2
2016_c96_Wundanyi,MK473384,2016-05-04,Human,Homo sapiens,Kenya,10173,DENV-2,DENV-2
2016_85A_Wundanyi,MK473385,2016-05-10,Human,Homo sapiens,Kenya,10173,DENV-2,DENV-2
222 Voi,MK473386,2016-05-04,Human,Homo sapiens,Kenya,10173,DENV-2,DENV-2
DENV-1/TAN/DAR-S1/2019,MT835384,2019-03-01,Human,Homo sapiens,Tanzania,482,DENV-1,Unassigned
DENV-1/TAN/DAR-S2/2019,MT835385,2019-03-01,Human,Homo sapiens,Tanzania,482,DENV-1,Unassigned
DENV-1/TAN/DAR-S3/2019,MT835386,2019-03-01,Human,Homo sapiens,Tanzania,482,DENV-1,Unassigned
SENDAK-HD-10674,MW946564,1970-01-01,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2 Genotype VI
Dengue virus,MT582502,2019-09-25,Human,Homo sapiens,Nigeria,1271,DENV-2,DENV-2
Dengue virus,MT583832,2019-09-25,Human,Homo sapiens,Nigeria,1250,DENV-2,DENV-2
Kenya/MTW-4167/2019,MZ544494,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-361/2019,MZ544495,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-34748/2019,MZ544496,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-344/2019,MZ544497,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-419/2019,MZ544498,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-338/2019,MZ544499,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-34985/2019,MZ544500,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-339/2019,MZ544501,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-348/2019,MZ544502,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-362/2019,MZ544503,2019-03-01,Human,Homo sapiens,Kenya,1440,DENV-3,DENV-3 Genotype III
Kenya/MTW-4157/2019,MZ544504,2019-03-01,Human,Homo sapiens,Kenya,1467,DENV-3,DENV-3 Genotype III
Kenya/MTW-337/2019,MZ544505,2019-03-01,Human,Homo sapiens,Kenya,1437,DENV-3,DENV-3 Genotype III
Kenya/MTW-364/2019,MZ544506,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3 Genotype V
Kenya/MTW-3158/2019,MZ544507,2019-03-01,Human,Homo sapiens,Kenya,1479,DENV-3,DENV-3
Kenya/MTW-355/2019,MZ544585,2019-03-01,Human,Homo sapiens,Kenya,10173,DENV-3,DENV-3 Genotype III
Kenya/MTW-359/2019,MZ544586,2019-03-01,Human,Homo sapiens,Kenya,10173,DENV-3,DENV-3 Genotype III
Kenya/MTW-4167/2019,MZ544587,2019-03-01,Human,Homo sapiens,Kenya,10173,DENV-3,DENV-3 Genotype III
Kenya/MTW-341/2019,MZ544588,2019-03-01,Human,Homo sapiens,Kenya,10173,DENV-3,DENV-3 Genotype III
2018/MRT,OK384579,2018-01-01,Mosquito,mosquito,Mauritania,5055,DENV-2,DENV-2
2018/MRT,OK384856,2018-01-01,Mosquito,mosquito,Mauritania,526,DENV-2,Unassigned
Dengue_Douala_isolate_BN21,MW979757,2020-07-23,Human,acute febrile human,Cameroon,957,DENV-1,Unassigned
Dengue_Douala_isolate_NB12,MW979758,2020-07-27,Human,acute febrile human,Cameroon,1315,DENV-2,DENV-2
Dengue_Douala_isolate_NB32,MW979759,2020-07-28,Human,acute febrile human,Cameroon,1352,DENV-2,DENV-2
Dengue_Douala_isolate_NB80,MW979760,2020-08-31,Human,acute febrile human,Cameroon,1393,DENV-2,DENV-2
Dengue_Douala_isolate_BP08,MW979761,2020-07-27,Human,acute febrile human,Cameroon,1777,DENV-3,DENV-3 Genotype III
Dengue_Douala_isolate_NB03,MW979762,2020-09-14,Human,acute febrile human,Cameroon,1063,DENV-3,DENV-3 Genotype III
Dengue_Douala_isolate_NB20,MW979763,2020-07-27,Human,acute febrile human,Cameroon,2092,DENV-3,DENV-3 Genotype III
Dengue_Douala_isolate_BN47,MW979764,2020-09-11,Human,acute febrile human,Cameroon,2055,DENV-3,DENV-3 Genotype III
Dengue_Douala_isolate_NB78,MW979765,2020-08-26,Human,acute febrile human,Cameroon,1615,DENV-3,DENV-3 Genotype III
DENV-3/TAN/Mikumi/2020,MW133786,2020-01-01,Mosquito,Aedes aegypti,Tanzania,511,DENV-3,DENV-3 Genotype III
KAJP2_DENV1_Gambia_Western.Africa_2010,MZ857203,2010-01-01,Human,Homo sapiens,Gambia,10179,DENV-1,DENV-1 Genotype I
KAJP3_DENV3_Kenya_Eastern.Africa_2011,MZ857204,2011-01-01,Human,Homo sapiens,Kenya,10171,DENV-3,DENV-3 Genotype III
KAJP5_DENV1_Angola_Central.Africa_2013,MZ857205,2013-01-01,Human,Homo sapiens,Angola,10179,DENV-1,Unassigned
KAJP7_DENV1_Kenya_Eastern.Africa_2013,MZ857206,2013-01-01,Human,Homo sapiens,Kenya,10179,DENV-1,DENV-1 Genotype I
KAJP8_DENV2_Kenya_Eastern.Africa_2014-07-07,MZ857207,2014-07-07,Human,Homo sapiens,Kenya,2407,DENV-2,DENV-2
KAJP9_DENV2_Kenya_Eastern.Africa_2013,MZ857208,2013-01-01,Human,Homo sapiens,Kenya,10173,DENV-2,DENV-2 Genotype II
KAJP10_DENV2_Kenya_Eastern.Africa_2013,MZ857209,2013-01-01,Human,Homo sapiens,Kenya,10173,DENV-2,DENV-2
KAJP11_DENV2_Tanzania_Eastern.Africa_2014,MZ857210,2014-01-01,Human,Homo sapiens,Tanzania,10173,DENV-2,DENV-2 Genotype II
KAJP12_DENV2_Mocambique_Eastern.Africa_2014,MZ857211,2014-01-01,Human,Homo sapiens,Mozambique,10173,DENV-2,DENV-2 Genotype II
KAJP13_DENV2_Tanzania_Eastern.Africa_2014,MZ857212,2014-01-01,Human,Homo sapiens,Tanzania,10173,DENV-2,DENV-2 Genotype II
KAJP14_DENV2_Tanzania_Eastern.Africa_2014-06,MZ857213,2014-06-01,Human,Homo sapiens,Tanzania,10173,DENV-2,DENV-2 Genotype II
KAJP15_DENV2_Tanzania_Eastern.Africa_2014,MZ857214,2014-01-01,Human,Homo sapiens,Tanzania,10173,DENV-2,DENV-2 Genotype II
KAJP16_DENV2_Somalia_Eastern.Africa_2015,MZ857215,2015-01-01,Human,Homo sapiens,Somalia,10173,DENV-2,DENV-2 Genotype II
KAJP17_DENV1_Eritrea_Eastern.Africa_2015,MZ857216,2015-01-01,Human,Homo sapiens,Eritrea,10179,DENV-1,DENV-1
KAJP21_DENV2_Eritrea_Eastern.Africa_2017,MZ857218,2017-01-01,Human,Homo sapiens,Eritrea,10173,DENV-2,DENV-2
KAJP22_DENV2_Somalia_Eastern.Africa_1996,MZ857219,1996-01-01,Human,Homo sapiens,Somalia,10173,DENV-2,DENV-2
KAJP24_DENV2_Uganda_Eastern.Africa_2017,MZ857221,2017-01-01,Human,Homo sapiens,Uganda,10173,DENV-2,DENV-2
KAJP25_DENV2_Djibouti_Eastern.Africa_2007,MZ857222,2007-01-01,Human,Homo sapiens,Djibouti,10173,DENV-2,DENV-2
KAJP18_DENV1_Kenya_Eastern.Africa_2016,OK040059,2016-01-01,Human,Homo sapiens,Kenya,10161,DENV-1,DENV-1
KAJP4_DENV1_Somalia_Eastern.Africa_2011,OK040060,2011-01-01,Human,Homo sapiens,Somalia,10173,DENV-1,DENV-1 Genotype I
F227/LEKMA/GH/2017,LC666718,2017-01-01,Human,Homo sapiens,Ghana,10724,DENV-2,DENV-2
F299/LEKMA/GH/2017,LC666719,2017-01-01,Human,Homo sapiens,Ghana,10724,DENV-2,DENV-2
HCBD214,MZ520905,2014-04-10,Human,Homo sapiens,Tanzania,1470,DENV-2,DENV-2 Genotype II
DENV1-5_RIO_H_36589,OL452067,1988-01-01,Human,Homo sapiens,Angola,10705,DENV-1,DENV-1 Genotype V
DENV2-1_DAK_HD_76395,OK605757,1990-01-01,Human,Homo sapiens,Senegal,10724,DENV-2,DENV-2 Genotype VI
DENV3-5_S_162,OK605766,1993-01-01,Human,Homo sapiens,Somalia,10707,DENV-3,DENV-3 Genotype III
DENV4-3_DAK_H_38550,OK605769,1983-01-01,Human,Homo sapiens,Senegal,10651,DENV-4,DENV-4 Genotype I
DSG2020_345,OM317565,2020-06-24,Human,Homo sapiens,Cameroon,10630,DENV-2,DENV-2
DSG2020_061,OM317566,2020-08-02,Human,Homo sapiens,Cameroon,10380,DENV-2,DENV-2
DENV-2,OM679998,2016-01-10,Human,Homo sapiens,Ethiopia,552,DENV-2,DENV-2
NG/DENV1/2020,LC702703,2020-09-25,Human,Homo sapiens,Nigeria,109,NaN,NaN
PREDICT_CMAH80161,MT125053,2018-05-30,Human,Homo sapiens,Cameroon,232,DENV-1,Unassigned
PREDICT_CMAH81157,MT125054,2018-08-20,Human,Homo sapiens,Cameroon,232,DENV-1,Unassigned
19XN14641_D2_NER,ON907580,2019-06-15,Human,Homo sapiens,Niger,10570,DENV-2,DENV-2
19XN14641,ON908223,2019-06-15,Human,Homo sapiens,Niger,10542,DENV-2,DENV-2
19XN27399,ON908232,2019-11-09,Human,Homo sapiens,Ethiopia,10608,DENV-3,DENV-3 Genotype III
P78,ON377332,2021-07-07,Mosquito,Aedes aegypti,Benin,174,DENV-3,DENV-3 Genotype III
19XN14641_D2_NER,ON885286,2019-06-15,Human,Homo sapiens,Niger,10570,DENV-2,DENV-2
19XN27399F_D3_ETH,ON890788,2019-11-09,Human,Homo sapiens,Ethiopia,10656,DENV-3,DENV-3 Genotype III
310395,ON231304,2018-10-26,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
310402,ON231306,2018-10-28,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
310403,ON231307,2018-10-28,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
310405,ON231308,2018-10-28,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
310411,ON231309,2018-10-28,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
310393,ON231310,2018-10-31,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
310605,ON231311,2018-11-09,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
310550,ON231312,2018-11-08,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
310621,ON231313,2018-11-09,Human,Homo sapiens,Senegal,10176,DENV-2,DENV-2
SYMAV-H0983,LC707382,2021-06-30,Human,Homo sapiens,Gabon,10670,DENV-1,Unassigned
SYMAV-H0408,LC707378,2021-03-10,Human,Homo sapiens,Gabon,1485,DENV-1,Unassigned
