Strain Name,GenBank Accession,collection_date,Host,GenBank Host,country,Mol Type,assignment,length,lineage,variant
RFA440,MT076950,06/2015,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1550,DENV-3,DENV-3
KFA302,MT076951,05/2015,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1588,DENV-3,DENV-3
KFA339,MT076952,06/2015,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1490,DENV-3,DENV-3
KFA340,MT076953,06/2015,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1564,DENV-3,DENV-3
KFA341,MT076954,06/2015,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1567,DENV-3,DENV-3
KFA236,MT076955,02/2015,Human,Homo sapiens,Kenya,genomic RNA,4II,10648,DENV-4,DENV-4 Genotype II
KFA567,MT076956,02/2016,Human,Homo sapiens,Kenya,genomic RNA,4II,755,DENV-4,DENV-4 Genotype II
KFA574,MT076957,02/2016,Human,Homo sapiens,Kenya,genomic RNA,4II,1295,DENV-4,DENV-4 Genotype II
KFA578,MT076958,03/2016,Human,Homo sapiens,Kenya,genomic RNA,4II,1306,DENV-4,DENV-4 Genotype II
KFA762,MT076959,09/2016,Human,Homo sapiens,Kenya,genomic RNA,4II,1287,DENV-4,DENV-4 Genotype II
MFA1034,MT076960,12/2015,Human,Homo sapiens,Kenya,genomic RNA,4II,996,DENV-4,DENV-4 Genotype II
MFA1046,MT076961,12/2015,Human,Homo sapiens,Kenya,genomic RNA,4II,1275,DENV-4,DENV-4 Genotype II
RFA538,MT076962,01/2016,Human,Homo sapiens,Kenya,genomic RNA,4II,1287,DENV-4,DENV-4 Genotype II
172_4_13,MN577551,04/2013,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,9996,DENV-2,DENV-2
004_2_14,MN577552,02/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,9996,DENV-2,DENV-2
036_6_17,MN577553,06/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10266,DENV-2,DENV-2
040_6_17,MN577554,06/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10266,DENV-2,DENV-2
009_7_17,MN577555,07/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10247,DENV-2,DENV-2
010_7_17,MN577556,07/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10290,DENV-2,DENV-2
011_7_17,MN577557,07/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10290,DENV-2,DENV-2
017_7_17,MN577558,07/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10469,DENV-2,DENV-2
088_4_13,MN577559,04/2013,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10702,DENV-2,DENV-2
052_5_13,MN577560,05/2013,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10715,DENV-2,DENV-2
236_5_13,MN577561,05/2013,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10715,DENV-2,DENV-2
237_5_13,MN577562,05/2013,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10716,DENV-2,DENV-2
065_5_13,MN577563,05/2013,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10280,DENV-2,DENV-2
045_6_14,MN577564,06/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10276,DENV-2,DENV-2
020_1_14,MN577565,01/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,9996,DENV-2,DENV-2
2017/MR/CNR46460,MT980927,11/30/2017,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,10668,DENV-2,DENV-2
2018/SN/CNR49422,MT981011,10/15/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10669,DENV-2,DENV-2
2018/MR/CNR50012,MT981085,12/13/2018,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,10668,DENV-2,DENV-2
2019/SN/CNR50154,MT981148,01/04/2019,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10668,DENV-2,DENV-2
2014/MR/B860,MT981492,11/2014,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,1665,DENV-2,DENV-2
2014/MR/B868,MT981491,11/2014,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,1666,DENV-2,DENV-2
2014/MR/B854,MT981494,11/2014,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,1665,DENV-2,DENV-2
2014/MR/B870,MT981511,11/2014,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,1665,DENV-2,DENV-2
2014/MR/B843,MT981512,11/2014,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,1665,DENV-2,DENV-2
2014/MR/B864,MT981513,11/2014,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,1680,DENV-2,DENV-2
2014/MR/B862,MT981514,11/2014,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,1667,DENV-2,DENV-2
2017/ML/CNR46292,MT982917,11/08/2017,Human,Homo sapiens,Mali,genomic RNA,Unassigned,1668,DENV-2,DENV-2
2019/TG/CNR51609,MT982918,06/30/2019,Human,Homo sapiens,Togo,genomic RNA,Unassigned,1672,DENV-2,DENV-2
2016/BJ/CNR37671,MT982919,05/19/2016,Human,Homo sapiens,Benin,genomic RNA,Unassigned,1672,DENV-2,DENV-2
2A,MK045280,10/08/2018,Human,Homo sapiens,Nigeria,genomic RNA,,346,,
4A,MK045281,10/08/2018,Human,Homo sapiens,Nigeria,genomic RNA,,458,,
9A,MK045282,10/08/2018,Human,Homo sapiens,Nigeria,genomic RNA,,344,,
14B,MK045283,10/08/2018,Human,Homo sapiens,Nigeria,genomic RNA,,271,,
P9,MK045284,10/08/2018,Human,Homo sapiens,Nigeria,genomic RNA,,555,,
P11,MK045285,10/08/2018,Human,Homo sapiens,Nigeria,genomic RNA,,271,,
P12,MK045286,10/08/2018,Human,Homo sapiens,Nigeria,genomic RNA,,630,,
2016/CG/CNR38640,MW243006,06/19/2016,Human,Homo sapiens,Republic of the Congo,genomic RNA,Unassigned,10568,DENV-1,Unassigned
2019/SN/CNR52748,MW243062,09/18/2019,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10646,DENV-1,DENV-1
2015/MR/CNR30078,MW243063,10/22/2015,Human,Homo sapiens,Mauritania,genomic RNA,Unassigned,10646,DENV-1,DENV-1
SHC0255 / DENV-2 / 2018,MW288024,10/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10659,DENV-2,DENV-2
SHC0271 / DENV-3 / 2018,MW288025,10/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10515,DENV-3,DENV-3 Genotype III
SHC0406 / DENV-3 / 2018,MW288026,10/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10525,DENV-3,DENV-3 Genotype III
SHC0411 / DENV-3 / 2018,MW288027,10/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10655,DENV-3,DENV-3 Genotype III
SHC0455 / DENV-3 / 2018,MW288028,10/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10680,DENV-3,DENV-3 Genotype III
SHC0459 / DENV-2 / 2018,MW288029,10/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10640,DENV-2,DENV-2
SHC0479 / DENV-2 / 2018,MW288030,10/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10641,DENV-2,DENV-2
SHC0506 / DENV-3 / 2018,MW288031,11/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10680,DENV-3,DENV-3 Genotype III
SHC0513 / DENV-1 / 2018,MW288032,11/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10693,DENV-1,DENV-1
SHC0517 / DENV-3 / 2018,MW288033,11/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10650,DENV-3,DENV-3 Genotype III
SHC0518 / DENV-2 / 2018,MW288034,11/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10551,DENV-2,DENV-2
SHC0520 / DENV-3 / 2018,MW288035,11/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10641,DENV-3,DENV-3 Genotype III
SHC0521 / DENV-1 / 2018,MW288036,11/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10683,DENV-1,DENV-1
SHC0522 / DENV-3 / 2018,MW288037,11/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10663,DENV-3,DENV-3 Genotype III
SHC0531 / DENV-3 / 2018,MW288038,11/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10639,DENV-3,DENV-3 Genotype III
SHC0539 / DENV-3 / 2018,MW288039,11/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10662,DENV-3,DENV-3 Genotype III
SHC0543 / DENV-3 / 2018,MW288040,11/2018,Human,Homo sapiens,Senegal,genomic RNA,3III,10650,DENV-3,DENV-3 Genotype III
D12,MW332260,02/03/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,990,DENV-2,DENV-2 Genotype V
D10,MW332572,02/03/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1037,DENV-2,DENV-2 Genotype V
D1,MW341537,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1035,DENV-2,DENV-2 Genotype V
D2,MW341538,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,990,DENV-2,DENV-2 Genotype V
D3,MW341539,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,965,DENV-2,DENV-2 Genotype V
D5,MW341540,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1036,DENV-2,DENV-2 Genotype V
D6,MW341541,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1045,DENV-2,DENV-2 Genotype V
D7,MW341542,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1042,DENV-2,DENV-2 Genotype V
D10,MW341543,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1037,DENV-2,DENV-2 Genotype V
D11,MW341544,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1045,DENV-2,DENV-2 Genotype V
D12,MW341545,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1045,DENV-2,DENV-2 Genotype V
D13,MW341546,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1045,DENV-2,DENV-2 Genotype V
D14,MW341547,08/2019,Human,Homo sapiens,Nigeria,genomic RNA,2V,1045,DENV-2,DENV-2 Genotype V
Sak1Ng,MT012480,09/25/2019,Human,Homo sapiens,Nigeria,genomic RNA,Unassigned,1025,DENV-2,DENV-2
85,MW481670,02/15/2019,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
182,MW481671,07/09/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
U75169_P1,MW481672,05/13/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
U73980_P2,MW481673,04/22/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
P07571_P3,MW481674,04/16/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
A25665_P7,MW481675,03/12/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/17_P23,MW481676,04/04/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/21_P27,MW481677,03/31/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/23_P29,MW481678,03/31/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/28_P32,MW481679,04/07/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
U74826_P4,MW481680,05/07/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
U74058_P5,MW481681,04/24/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
U74061_P6,MW481682,04/24/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
P07656_P10,MW481683,04/23/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/16_P22,MW481684,03/31/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/29_P33,MW481685,04/07/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/47_P49,MW481686,04/17/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/88_P54,MW481687,05/14/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/46_P48,MW481688,04/17/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/91_P55,MW481689,05/15/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
D/18/20_P26,MW481690,03/31/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
U75168_P15,MW481691,05/13/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
U76123_P58,MW481692,06/01/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
U75528_P140,MW481693,05/20/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
A27500_P138,MW481694,05/17/2018,Human,Homo sapiens,Angola,genomic RNA,Unassigned,9980,DENV-2,DENV-2
509 Mwatate,MK473383,06/24/2016,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1646,DENV-2,DENV-2
2016_c96_Wundanyi,MK473384,05/04/2016,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
2016_85A_Wundanyi,MK473385,05/10/2016,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
222 Voi,MK473386,05/04/2016,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
DENV-1/TAN/DAR-S1/2019,MT835384,03/2019,Human,Homo sapiens,Tanzania,genomic RNA,Unassigned,482,DENV-1,Unassigned
DENV-1/TAN/DAR-S2/2019,MT835385,03/2019,Human,Homo sapiens,Tanzania,genomic RNA,Unassigned,482,DENV-1,Unassigned
DENV-1/TAN/DAR-S3/2019,MT835386,03/2019,Human,Homo sapiens,Tanzania,genomic RNA,Unassigned,482,DENV-1,Unassigned
SENDAK-HD-10674,MW946564,1905-05-23,Human,Homo sapiens,Senegal,genomic RNA,2VI,10176,DENV-2,DENV-2 Genotype VI
Dengue virus,MT582502,09/25/2019,Human,Homo sapiens,Nigeria,genomic RNA,Unassigned,1271,DENV-2,DENV-2
Dengue virus,MT583832,09/25/2019,Human,Homo sapiens,Nigeria,genomic RNA,Unassigned,1250,DENV-2,DENV-2
Kenya/MTW-4167/2019,MZ544494,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-361/2019,MZ544495,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-34748/2019,MZ544496,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-344/2019,MZ544497,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-419/2019,MZ544498,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-338/2019,MZ544499,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-34985/2019,MZ544500,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-339/2019,MZ544501,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-348/2019,MZ544502,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Kenya/MTW-362/2019,MZ544503,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1440,DENV-3,DENV-3 Genotype III
Kenya/MTW-4157/2019,MZ544504,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1467,DENV-3,DENV-3 Genotype III
Kenya/MTW-337/2019,MZ544505,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,1437,DENV-3,DENV-3 Genotype III
Kenya/MTW-364/2019,MZ544506,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3V,1479,DENV-3,DENV-3 Genotype V
Kenya/MTW-3158/2019,MZ544507,03/2019,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1479,DENV-3,DENV-3
Kenya/MTW-355/2019,MZ544585,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,10173,DENV-3,DENV-3 Genotype III
Kenya/MTW-359/2019,MZ544586,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,10173,DENV-3,DENV-3 Genotype III
Kenya/MTW-4167/2019,MZ544587,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,10173,DENV-3,DENV-3 Genotype III
Kenya/MTW-341/2019,MZ544588,03/2019,Human,Homo sapiens,Kenya,genomic RNA,3III,10173,DENV-3,DENV-3 Genotype III
2018/MRT,OK384579,1905-07-10,Mosquito,mosquito,Mauritania,genomic RNA,Unassigned,5055,DENV-2,DENV-2
2018/MRT,OK384856,1905-07-10,Mosquito,mosquito,Mauritania,genomic RNA,Unassigned,526,DENV-2,Unassigned
Dengue_Douala_isolate_BN21,MW979757,07/23/2020,Human,acute febrile human,Cameroon,genomic RNA,Unassigned,957,DENV-1,Unassigned
Dengue_Douala_isolate_NB12,MW979758,07/27/2020,Human,acute febrile human,Cameroon,genomic RNA,Unassigned,1315,DENV-2,DENV-2
Dengue_Douala_isolate_NB32,MW979759,07/28/2020,Human,acute febrile human,Cameroon,genomic RNA,Unassigned,1352,DENV-2,DENV-2
Dengue_Douala_isolate_NB80,MW979760,08/31/2020,Human,acute febrile human,Cameroon,genomic RNA,Unassigned,1393,DENV-2,DENV-2
Dengue_Douala_isolate_BP08,MW979761,07/27/2020,Human,acute febrile human,Cameroon,genomic RNA,3III,1777,DENV-3,DENV-3 Genotype III
Dengue_Douala_isolate_NB03,MW979762,09/14/2020,Human,acute febrile human,Cameroon,genomic RNA,3III,1063,DENV-3,DENV-3 Genotype III
Dengue_Douala_isolate_NB20,MW979763,07/27/2020,Human,acute febrile human,Cameroon,genomic RNA,3III,2092,DENV-3,DENV-3 Genotype III
Dengue_Douala_isolate_BN47,MW979764,09/11/2020,Human,acute febrile human,Cameroon,genomic RNA,3III,2055,DENV-3,DENV-3 Genotype III
Dengue_Douala_isolate_NB78,MW979765,08/26/2020,Human,acute febrile human,Cameroon,genomic RNA,3III,1615,DENV-3,DENV-3 Genotype III
DENV-3/TAN/Mikumi/2020,MW133786,01/2020,Mosquito,Aedes aegypti,Tanzania,genomic RNA,3III,511,DENV-3,DENV-3 Genotype III
KAJP2_DENV1_Gambia_Western.Africa_2010,MZ857203,1905-07-02,Human,Homo sapiens,Gambia,genomic RNA,1I,10179,DENV-1,DENV-1 Genotype I
KAJP3_DENV3_Kenya_Eastern.Africa_2011,MZ857204,1905-07-03,Human,Homo sapiens,Kenya,genomic RNA,3III,10171,DENV-3,DENV-3 Genotype III
KAJP5_DENV1_Angola_Central.Africa_2013,MZ857205,1905-07-05,Human,Homo sapiens,Angola,genomic RNA,Unassigned,10179,DENV-1,Unassigned
KAJP7_DENV1_Kenya_Eastern.Africa_2013,MZ857206,1905-07-05,Human,Homo sapiens,Kenya,genomic RNA,1I,10179,DENV-1,DENV-1 Genotype I
KAJP8_DENV2_Kenya_Eastern.Africa_2014-07-07,MZ857207,07/07/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,2407,DENV-2,DENV-2
KAJP9_DENV2_Kenya_Eastern.Africa_2013,MZ857208,1905-07-05,Human,Homo sapiens,Kenya,genomic RNA,2II,10173,DENV-2,DENV-2 Genotype II
KAJP10_DENV2_Kenya_Eastern.Africa_2013,MZ857209,1905-07-05,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
KAJP11_DENV2_Tanzania_Eastern.Africa_2014,MZ857210,1905-07-06,Human,Homo sapiens,Tanzania,genomic RNA,2II,10173,DENV-2,DENV-2 Genotype II
KAJP12_DENV2_Mocambique_Eastern.Africa_2014,MZ857211,1905-07-06,Human,Homo sapiens,Mozambique,genomic RNA,2II,10173,DENV-2,DENV-2 Genotype II
KAJP13_DENV2_Tanzania_Eastern.Africa_2014,MZ857212,1905-07-06,Human,Homo sapiens,Tanzania,genomic RNA,2II,10173,DENV-2,DENV-2 Genotype II
KAJP14_DENV2_Tanzania_Eastern.Africa_2014-06,MZ857213,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,10173,DENV-2,DENV-2 Genotype II
KAJP15_DENV2_Tanzania_Eastern.Africa_2014,MZ857214,1905-07-06,Human,Homo sapiens,Tanzania,genomic RNA,2II,10173,DENV-2,DENV-2 Genotype II
KAJP16_DENV2_Somalia_Eastern.Africa_2015,MZ857215,1905-07-07,Human,Homo sapiens,Somalia,genomic RNA,2II,10173,DENV-2,DENV-2 Genotype II
KAJP17_DENV1_Eritrea_Eastern.Africa_2015,MZ857216,1905-07-07,Human,Homo sapiens,Eritrea,genomic RNA,Unassigned,10179,DENV-1,DENV-1
KAJP21_DENV2_Eritrea_Eastern.Africa_2017,MZ857218,1905-07-09,Human,Homo sapiens,Eritrea,genomic RNA,Unassigned,10173,DENV-2,DENV-2
KAJP22_DENV2_Somalia_Eastern.Africa_1996,MZ857219,1905-06-18,Human,Homo sapiens,Somalia,genomic RNA,Unassigned,10173,DENV-2,DENV-2
KAJP24_DENV2_Uganda_Eastern.Africa_2017,MZ857221,1905-07-09,Human,Homo sapiens,Uganda,genomic RNA,Unassigned,10173,DENV-2,DENV-2
KAJP25_DENV2_Djibouti_Eastern.Africa_2007,MZ857222,1905-06-29,Human,Homo sapiens,Djibouti,genomic RNA,Unassigned,10173,DENV-2,DENV-2
KAJP18_DENV1_Kenya_Eastern.Africa_2016,OK040059,1905-07-08,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10161,DENV-1,DENV-1
KAJP4_DENV1_Somalia_Eastern.Africa_2011,OK040060,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,1I,10173,DENV-1,DENV-1 Genotype I
F227/LEKMA/GH/2017,LC666718,1905-07-09,Human,Homo sapiens,Ghana,genomic RNA,Unassigned,10724,DENV-2,DENV-2
F299/LEKMA/GH/2017,LC666719,1905-07-09,Human,Homo sapiens,Ghana,genomic RNA,Unassigned,10724,DENV-2,DENV-2
HCBD214,MZ520905,04/10/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,1470,DENV-2,DENV-2 Genotype II
DENV1-5_RIO_H_36589,OL452067,1905-06-10,Human,Homo sapiens,Angola,genomic RNA,1V,10705,DENV-1,DENV-1 Genotype V
DENV2-1_DAK_HD_76395,OK605757,1905-06-12,Human,Homo sapiens,Senegal,genomic RNA,2VI,10724,DENV-2,DENV-2 Genotype VI
DENV3-5_S_162,OK605766,1905-06-15,Human,Homo sapiens,Somalia,genomic RNA,3III,10707,DENV-3,DENV-3 Genotype III
DENV4-3_DAK_H_38550,OK605769,1905-06-05,Human,Homo sapiens,Senegal,genomic RNA,4I,10651,DENV-4,DENV-4 Genotype I
DSG2020_345,OM317565,06/24/2020,Human,Homo sapiens,Cameroon,genomic RNA,Unassigned,10630,DENV-2,DENV-2
DSG2020_061,OM317566,08/02/2020,Human,Homo sapiens,Cameroon,genomic RNA,Unassigned,10380,DENV-2,DENV-2
DENV-2,OM679998,01/10/2016,Human,Homo sapiens,Ethiopia,genomic RNA,Unassigned,552,DENV-2,DENV-2
NG/DENV1/2020,LC702703,09/25/2020,Human,Homo sapiens,Nigeria,genomic RNA,,109,,
PREDICT_CMAH80161,MT125053,05/30/2018,Human,Homo sapiens,Cameroon,genomic RNA,Unassigned,232,DENV-1,Unassigned
PREDICT_CMAH81157,MT125054,08/20/2018,Human,Homo sapiens,Cameroon,genomic RNA,Unassigned,232,DENV-1,Unassigned
19XN14641_D2_NER,ON907580,06/15/2019,Human,Homo sapiens,Niger,genomic RNA,Unassigned,10570,DENV-2,DENV-2
19XN14641,ON908223,06/15/2019,Human,Homo sapiens,Niger,genomic RNA,Unassigned,10542,DENV-2,DENV-2
19XN27399,ON908232,11/09/2019,Human,Homo sapiens,Ethiopia,genomic RNA,3III,10608,DENV-3,DENV-3 Genotype III
P78,ON377332,07/07/2021,Mosquito,Aedes aegypti,Benin,genomic RNA,3III,174,DENV-3,DENV-3 Genotype III
19XN14641_D2_NER,ON885286,06/15/2019,Human,Homo sapiens,Niger,genomic RNA,Unassigned,10570,DENV-2,DENV-2
19XN27399F_D3_ETH,ON890788,11/09/2019,Human,Homo sapiens,Ethiopia,genomic RNA,3III,10656,DENV-3,DENV-3 Genotype III
310395,ON231304,10/26/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
310402,ON231306,10/28/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
310403,ON231307,10/28/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
310405,ON231308,10/28/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
310411,ON231309,10/28/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
310393,ON231310,10/31/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
310605,ON231311,11/09/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
310550,ON231312,11/08/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
310621,ON231313,11/09/2018,Human,Homo sapiens,Senegal,genomic RNA,Unassigned,10176,DENV-2,DENV-2
SYMAV-H0983,LC707382,06/30/2021,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,10670,DENV-1,Unassigned
SYMAV-H0408,LC707378,03/10/2021,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,1485,DENV-1,Unassigned
